id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.b3e60814-8265-3111-9b71-9dbe8fefbb2a;Feature;geom;Point;[-39.26646, -7.24972];-39,26646;-7,24972;NPP-375;Brasil;CEARÁ;BARBALHA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.52eb4df2-15af-3e29-b5a4-71b5b55516a4;Feature;geom;Point;[-49.05216, -3.71185];-49,05216;-3,71185;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.9d939ac6-9b15-3e67-aad6-31d9d9ddd096;Feature;geom;Point;[-41.90177, -4.04806];-41,90177;-4,04806;NPP-375;Brasil;PIAUÍ;BRASILEIRA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.2c457258-0ea0-3667-9dee-8362ca2f9db9;Feature;geom;Point;[-39.65699, -7.18577];-39,65699;-7,18577;NPP-375;Brasil;CEARÁ;SANTANA DO CARIRI;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.525c4fa1-f691-3562-9493-aaced28f0daa;Feature;geom;Point;[-40.49572, -4.18156];-40,49572;-4,18156;NPP-375;Brasil;CEARÁ;VARJOTA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.c0a3d1a7-8c02-35c6-930d-7a8b7f9105ff;Feature;geom;Point;[-43.86751, -4.90501];-43,86751;-4,90501;NPP-375;Brasil;MARANHÃO;CODÓ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.419b07cc-2668-3b74-8489-6fb75c560746;Feature;geom;Point;[-39.18609, -5.89074];-39,18609;-5,89074;NPP-375;Brasil;CEARÁ;DEPUTADO IRAPUAN PINHEIRO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.8e23fa50-848d-3f15-8c49-22f356a501e0;Feature;geom;Point;[-39.55669, -3.95994];-39,55669;-3,95994;NPP-375;Brasil;CEARÁ;TEJUÇUOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.0cfd28a4-f600-3c47-b343-049b98c39dd2;Feature;geom;Point;[-39.20583, -7.17298];-39,20583;-7,17298;NPP-375;Brasil;CEARÁ;JUAZEIRO DO NORTE;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.c4fe266f-c378-3436-983e-e1c1e7ad1af5;Feature;geom;Point;[-49.05611, -3.71107];-49,05611;-3,71107;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.7734c861-a201-30ba-9c4e-acb859e0ec30;Feature;geom;Point;[-39.02319, -4.30062];-39,02319;-4,30062;NPP-375;Brasil;CEARÁ;MULUNGU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.be5eb104-c432-3589-81f2-40e30d68be13;Feature;geom;Point;[-39.52068, -7.1567];-39,52068;-7,1567;NPP-375;Brasil;CEARÁ;CRATO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.5d5c12b9-dbf9-3275-b538-a6b582675eaf;Feature;geom;Point;[-39.58769, -3.96101];-39,58769;-3,96101;NPP-375;Brasil;CEARÁ;TEJUÇUOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.6a8578d7-baea-3354-903f-94ffbbf46b57;Feature;geom;Point;[-39.54744, -7.14639];-39,54744;-7,14639;NPP-375;Brasil;CEARÁ;CRATO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.9930c76f-902b-3809-a990-96933a012094;Feature;geom;Point;[-49.05205, -3.71045];-49,05205;-3,71045;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.6c5d592a-f1cd-368c-9bf7-04eae419ae3a;Feature;geom;Point;[-39.86539, -4.32093];-39,86539;-4,32093;NPP-375;Brasil;CEARÁ;SANTA QUITÉRIA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.98d83749-c328-3aec-ac16-d0557ca9d3ef;Feature;geom;Point;[-39.27976, -7.08006];-39,27976;-7,08006;NPP-375;Brasil;CEARÁ;CARIRIAÇU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.c7cbb46c-e0bd-3be3-ad97-897d91fd9491;Feature;geom;Point;[-41.98429, -4.05394];-41,98429;-4,05394;NPP-375;Brasil;PIAUÍ;BATALHA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.4fadd82f-b738-3137-8022-1f332e8fd0cc;Feature;geom;Point;[-43.86398, -4.90448];-43,86398;-4,90448;NPP-375;Brasil;MARANHÃO;CODÓ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.6d31b133-bb85-33f2-8c40-7c930ccfb48f;Feature;geom;Point;[-39.29826, -7.04968];-39,29826;-7,04968;NPP-375;Brasil;CEARÁ;CARIRIAÇU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.98ccd967-32a0-34c0-85e3-7f4722824f00;Feature;geom;Point;[-49.0568, -3.70811];-49,0568;-3,70811;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.05a04bfc-c04f-3f51-aa45-d455aa4e9c7e;Feature;geom;Point;[-39.69207, -3.01646];-39,69207;-3,01646;NPP-375;Brasil;CEARÁ;AMONTADA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.c594687b-5aa1-359a-8742-d8e7bb5dcf33;Feature;geom;Point;[-39.4747, -7.04833];-39,4747;-7,04833;NPP-375;Brasil;CEARÁ;CRATO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.96f6b5b4-a5da-372b-925c-671e2d4287a8;Feature;geom;Point;[-43.82715, -3.56892];-43,82715;-3,56892;NPP-375;Brasil;MARANHÃO;VARGEM GRANDE;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.afc7a3d6-85e0-39f8-a7b1-4aff9393c9be;Feature;geom;Point;[-39.53717, -7.04734];-39,53717;-7,04734;NPP-375;Brasil;CEARÁ;CRATO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.c543cc7e-ad1b-3c3f-9a12-a3c8c574b9b4;Feature;geom;Point;[-49.05272, -3.70752];-49,05272;-3,70752;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.45e8808b-4eb8-3af2-b6ac-83c4a3b5926d;Feature;geom;Point;[-41.91851, -4.05754];-41,91851;-4,05754;NPP-375;Brasil;PIAUÍ;BATALHA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.5cc466a8-4fcf-3a36-9c4d-801261ec97db;Feature;geom;Point;[-39.29898, -7.0461];-39,29898;-7,0461;NPP-375;Brasil;CEARÁ;CARIRIAÇU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.7ac6c062-c8e6-3794-9cd8-a55cf1bb1806;Feature;geom;Point;[-39.63448, -3.2044];-39,63448;-3,2044;NPP-375;Brasil;CEARÁ;ITAPIPOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.60e2d57f-a242-3755-b49e-a7d8ec43cb86;Feature;geom;Point;[-43.30292, -4.64113];-43,30292;-4,64113;NPP-375;Brasil;MARANHÃO;ALDEIAS ALTAS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.41bf9a72-2d77-31dc-99da-904aba0b336f;Feature;geom;Point;[-40.49017, -4.19151];-40,49017;-4,19151;NPP-375;Brasil;CEARÁ;VARJOTA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.ffabe883-b5db-336d-b079-31d014594ab2;Feature;geom;Point;[-39.47523, -7.04474];-39,47523;-7,04474;NPP-375;Brasil;CEARÁ;CRATO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.0447901d-333c-3371-a630-20398d776d77;Feature;geom;Point;[-49.05668, -3.70675];-49,05668;-3,70675;NPP-375;Brasil;PARÁ;GOIANÉSIA DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.4cdcca0e-ebaa-3ccb-9526-228b39d2efd5;Feature;geom;Point;[-39.3356, -7.02977];-39,3356;-7,02977;NPP-375;Brasil;CEARÁ;CARIRIAÇU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.ad6d23c9-78fd-37d8-9a2a-a2a0c9821c71;Feature;geom;Point;[-39.63391, -3.20812];-39,63391;-3,20812;NPP-375;Brasil;CEARÁ;ITAPIPOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.56e6ee5c-b8b5-3032-a9bc-102cd73521cb;Feature;geom;Point;[-39.16927, -6.99939];-39,16927;-6,99939;NPP-375;Brasil;CEARÁ;CARIRIAÇU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.cc22e72f-6584-3805-b9d4-25357e0c2f3a;Feature;geom;Point;[-48.07104, -4.55981];-48,07104;-4,55981;NPP-375;Brasil;PARÁ;RONDON DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.a2f0f932-a9fd-39c3-82fe-5806dec0c491;Feature;geom;Point;[-39.62948, -3.36658];-39,62948;-3,36658;NPP-375;Brasil;CEARÁ;ITAPIPOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.373ddfa3-d0f2-3a01-8ffd-51bd25fbf90a;Feature;geom;Point;[-41.98729, -4.13002];-41,98729;-4,13002;NPP-375;Brasil;PIAUÍ;BATALHA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.3fa429ed-2484-3ca9-99b0-440e52017b4f;Feature;geom;Point;[-39.23406, -6.96141];-39,23406;-6,96141;NPP-375;Brasil;CEARÁ;CARIRIAÇU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.710ea6f4-c7d7-3e66-a0d5-283a8daa2b01;Feature;geom;Point;[-43.30392, -4.63447];-43,30392;-4,63447;NPP-375;Brasil;MARANHÃO;ALDEIAS ALTAS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.773be888-866c-38ef-8e04-000bca3f06be;Feature;geom;Point;[-39.19038, -5.89143];-39,19038;-5,89143;NPP-375;Brasil;CEARÁ;DEPUTADO IRAPUAN PINHEIRO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.0e06bc28-33d4-35e1-a80d-0295c4e25c30;Feature;geom;Point;[-43.6126, -3.56934];-43,6126;-3,56934;NPP-375;Brasil;MARANHÃO;SÃO BENEDITO DO RIO PRETO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.223aa7a6-7210-32cd-92cb-228c57864f45;Feature;geom;Point;[-39.3086, -6.95462];-39,3086;-6,95462;NPP-375;Brasil;CEARÁ;CARIRIAÇU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.4f372559-acff-3f09-b317-061303022862;Feature;geom;Point;[-47.98071, -4.45963];-47,98071;-4,45963;NPP-375;Brasil;PARÁ;RONDON DO PARÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.5978c0a0-7898-38f8-b437-ed47cdf7029c;Feature;geom;Point;[-39.26948, -3.42508];-39,26948;-3,42508;NPP-375;Brasil;CEARÁ;TRAIRI;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.3d92c905-757b-3bc2-86ba-1cc2e3b2cd1d;Feature;geom;Point;[-39.3552, -6.9546];-39,3552;-6,9546;NPP-375;Brasil;CEARÁ;CARIRIAÇU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.d3104fcc-321e-3c1e-ad62-e26ebc42be46;Feature;geom;Point;[-39.05669, -6.92974];-39,05669;-6,92974;NPP-375;Brasil;CEARÁ;AURORA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.f6cad9a1-5309-3bed-8803-50b7542ed2c2;Feature;geom;Point;[-47.90375, -4.20427];-47,90375;-4,20427;NPP-375;Brasil;PARÁ;DOM ELISEU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.817c2da1-30c6-3985-93b2-22dbf18a3f73;Feature;geom;Point;[-39.50623, -3.43487];-39,50623;-3,43487;NPP-375;Brasil;CEARÁ;ITAPIPOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.bfac9be8-010d-3599-a728-1e95a2cc67e4;Feature;geom;Point;[-39.56367, -6.92908];-39,56367;-6,92908;NPP-375;Brasil;CEARÁ;FARIAS BRITO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.ef6ba4da-b9ef-3973-8afb-e0affc17a9ef;Feature;geom;Point;[-43.27518, -4.61308];-43,27518;-4,61308;NPP-375;Brasil;MARANHÃO;ALDEIAS ALTAS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.c5821384-4605-32ad-924f-9703ac27cd17;Feature;geom;Point;[-39.18552, -5.89442];-39,18552;-5,89442;NPP-375;Brasil;CEARÁ;DEPUTADO IRAPUAN PINHEIRO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.8650a030-5e16-313a-abc7-f12b75fbcffd;Feature;geom;Point;[-41.73247, -4.15053];-41,73247;-4,15053;NPP-375;Brasil;PIAUÍ;BRASILEIRA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.1e20c712-65e8-3a91-8c52-33fbf01d56fc;Feature;geom;Point;[-39.43892, -6.9274];-39,43892;-6,9274;NPP-375;Brasil;CEARÁ;FARIAS BRITO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.8aac550c-f4c5-34ae-a5da-e07af3df556a;Feature;geom;Point;[-47.90094, -4.19976];-47,90094;-4,19976;NPP-375;Brasil;PARÁ;DOM ELISEU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.9035510a-ec7f-34b3-a531-c57565073510;Feature;geom;Point;[-38.76982, -4.28426];-38,76982;-4,28426;NPP-375;Brasil;CEARÁ;REDENÇÃO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.00cc80e6-8b67-3386-b712-d7df5ddeca6d;Feature;geom;Point;[-39.24601, -3.45625];-39,24601;-3,45625;NPP-375;Brasil;CEARÁ;PARAIPABA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.b3545b6d-92f6-38fe-b958-a4704ab34dd4;Feature;geom;Point;[-39.61038, -6.92565];-39,61038;-6,92565;NPP-375;Brasil;CEARÁ;FARIAS BRITO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.d0244b9c-3dcf-3083-9a86-3f58cde3086b;Feature;geom;Point;[-39.56424, -6.92551];-39,56424;-6,92551;NPP-375;Brasil;CEARÁ;FARIAS BRITO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.8c60feb3-b7a3-3161-af0e-7c0ab335dbcd;Feature;geom;Point;[-47.95996, -4.0925];-47,95996;-4,0925;NPP-375;Brasil;PARÁ;DOM ELISEU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.129f36fe-afcb-334f-85db-8bf357ebc9c5;Feature;geom;Point;[-41.81488, -4.23221];-41,81488;-4,23221;NPP-375;Brasil;PIAUÍ;PIRIPIRI;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.18ec4274-e8c0-3eb2-847b-8c6986119c0e;Feature;geom;Point;[-39.63836, -6.92386];-39,63836;-6,92386;NPP-375;Brasil;CEARÁ;ASSARÉ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.76c3ec6f-d426-3a94-89c7-669103b6f836;Feature;geom;Point;[-43.42677, -4.5792];-43,42677;-4,5792;NPP-375;Brasil;MARANHÃO;ALDEIAS ALTAS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.00970e4c-937e-320e-a56a-a0183942088f;Feature;geom;Point;[-39.25062, -3.45698];-39,25062;-3,45698;NPP-375;Brasil;CEARÁ;PARAIPABA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.260d92af-0a33-35a8-aef7-7439558da803;Feature;geom;Point;[-39.6139, -6.92369];-39,6139;-6,92369;NPP-375;Brasil;CEARÁ;ASSARÉ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.2fa2455f-644d-3194-ad3c-99dce5912065;Feature;geom;Point;[-47.96737, -4.08945];-47,96737;-4,08945;NPP-375;Brasil;PARÁ;DOM ELISEU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.1161fbc5-bcbc-345b-9cad-c5d72be46136;Feature;geom;Point;[-43.83064, -3.56945];-43,83064;-3,56945;NPP-375;Brasil;MARANHÃO;VARGEM GRANDE;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.29f883ae-693f-3b34-beeb-1a94adc68366;Feature;geom;Point;[-39.23104, -3.46166];-39,23104;-3,46166;NPP-375;Brasil;CEARÁ;PARAIPABA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.85c36603-2010-3b30-bf8a-0534c42eb82d;Feature;geom;Point;[-39.47737, -6.92254];-39,47737;-6,92254;NPP-375;Brasil;CEARÁ;FARIAS BRITO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.9fa57319-700a-3768-b886-521ac2e3f540;Feature;geom;Point;[-42.00887, -3.80533];-42,00887;-3,80533;NPP-375;Brasil;PIAUÍ;ESPERANTINA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.f977f32d-358b-31db-9e43-1e90cac4f7a7;Feature;geom;Point;[-39.14952, -6.92198];-39,14952;-6,92198;NPP-375;Brasil;CEARÁ;LAVRAS DA MANGABEIRA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.5bcb6422-704e-30b7-91d6-87403ec6c87d;Feature;geom;Point;[-47.96395, -4.08896];-47,96395;-4,08896;NPP-375;Brasil;PARÁ;DOM ELISEU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.7b67730a-b3fb-3fba-8fb0-f2f5b230b792;Feature;geom;Point;[-39.2242, -3.51795];-39,2242;-3,51795;NPP-375;Brasil;CEARÁ;SÃO GONÇALO DO AMARANTE;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.91a888be-ad52-32f5-98f7-a4e2f233fbb2;Feature;geom;Point;[-39.47793, -6.91895];-39,47793;-6,91895;NPP-375;Brasil;CEARÁ;FARIAS BRITO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.e8511aa3-780d-3483-b2f6-26748fa3e8ac;Feature;geom;Point;[-44.48483, -4.11898];-44,48483;-4,11898;NPP-375;Brasil;MARANHÃO;BACABAL;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.ae3e3967-f1da-3bde-bb89-95bd385d0058;Feature;geom;Point;[-40.32856, -4.19169];-40,32856;-4,19169;NPP-375;Brasil;CEARÁ;SANTA QUITÉRIA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.6d7f890f-63fb-3df0-aa9a-bedcdc747af0;Feature;geom;Point;[-39.53493, -6.89306];-39,53493;-6,89306;NPP-375;Brasil;CEARÁ;FARIAS BRITO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.8d01a640-b449-3f15-b1f7-0b9700b1df10;Feature;geom;Point;[-47.96793, -4.08541];-47,96793;-4,08541;NPP-375;Brasil;PARÁ;DOM ELISEU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.f321ea3a-095a-3c3a-af75-ea37d0410339;Feature;geom;Point;[-39.53086, -6.89242];-39,53086;-6,89242;NPP-375;Brasil;CEARÁ;FARIAS BRITO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.45819fa4-9ec9-367a-adc7-c9501ed520ea;Feature;geom;Point;[-39.42363, -3.54605];-39,42363;-3,54605;NPP-375;Brasil;CEARÁ;ITAPIPOCA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.756eae71-8c48-31e8-bf45-4d8859d83682;Feature;geom;Point;[-42.24667, -3.8314];-42,24667;-3,8314;NPP-375;Brasil;PIAUÍ;ESPERANTINA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.03642962-7979-31f0-a1f7-95f13eb4076e;Feature;geom;Point;[-39.09686, -6.86867];-39,09686;-6,86867;NPP-375;Brasil;CEARÁ;LAVRAS DA MANGABEIRA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.a38cf178-1f39-3d67-a28b-160af8652d47;Feature;geom;Point;[-47.96449, -4.08492];-47,96449;-4,08492;NPP-375;Brasil;PARÁ;DOM ELISEU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.580d8a31-b32a-3a40-b508-b9237298e10b;Feature;geom;Point;[-39.44557, -5.93261];-39,44557;-5,93261;NPP-375;Brasil;CEARÁ;PIQUET CARNEIRO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.9fb0897a-4606-3064-93c1-842c24de3ab1;Feature;geom;Point;[-43.61607, -3.56986];-43,61607;-3,56986;NPP-375;Brasil;MARANHÃO;SÃO BENEDITO DO RIO PRETO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.c8be0220-86e1-3369-9e9b-24dfc75050fe;Feature;geom;Point;[-39.09745, -6.86502];-39,09745;-6,86502;NPP-375;Brasil;CEARÁ;LAVRAS DA MANGABEIRA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.e9c3a0c8-02bb-3a75-85c6-46b795067c3f;Feature;geom;Point;[-44.23195, -4.04915];-44,23195;-4,04915;NPP-375;Brasil;MARANHÃO;COROATÁ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.d697b779-3e1f-3945-8ac7-9a81aace07ac;Feature;geom;Point;[-39.46309, -6.04371];-39,46309;-6,04371;NPP-375;Brasil;CEARÁ;ACOPIARA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.e71b6c5c-c572-359f-87e7-bc6c19d2eb78;Feature;geom;Point;[-39.0668, -3.55535];-39,0668;-3,55535;NPP-375;Brasil;CEARÁ;SÃO GONÇALO DO AMARANTE;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.fce792d1-5dbb-39aa-9fc1-a60df32de1c3;Feature;geom;Point;[-39.37367, -6.85294];-39,37367;-6,85294;NPP-375;Brasil;CEARÁ;VÁRZEA ALEGRE;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.be8e8b4e-2312-3f8a-b39d-a165dfd6367a;Feature;geom;Point;[-47.96525, -4.08399];-47,96525;-4,08399;NPP-375;Brasil;PARÁ;DOM ELISEU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.b84f45d9-f99b-327d-97a5-94bbbae7258e;Feature;geom;Point;[-47.8087, -4.69075];-47,8087;-4,69075;NPP-375;Brasil;MARANHÃO;AÇAILÂNDIA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.3be01587-53fa-3d26-886c-34ec78e50887;Feature;geom;Point;[-39.3588, -6.8395];-39,3588;-6,8395;NPP-375;Brasil;CEARÁ;VÁRZEA ALEGRE;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.ebb1fdf6-df57-37d5-ab2a-bbf06fcb59bf;Feature;geom;Point;[-39.07148, -3.55609];-39,07148;-3,55609;NPP-375;Brasil;CEARÁ;SÃO GONÇALO DO AMARANTE;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.c3d0a4ed-f8d5-31d1-afaa-c997727db0bd;Feature;geom;Point;[-42.12052, -3.8758];-42,12052;-3,8758;NPP-375;Brasil;PIAUÍ;ESPERANTINA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.2557af95-d606-3124-a76b-37c4cd2a30a5;Feature;geom;Point;[-39.35468, -6.83885];-39,35468;-6,83885;NPP-375;Brasil;CEARÁ;VÁRZEA ALEGRE;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.1eae0de1-4f14-388c-aa6a-7eba60ae8ac3;Feature;geom;Point;[-47.96504, -4.08088];-47,96504;-4,08088;NPP-375;Brasil;PARÁ;DOM ELISEU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.2d3441ee-3baa-3c92-b492-0b1d716d9f64;Feature;geom;Point;[-40.70771, -4.22901];-40,70771;-4,22901;NPP-375;Brasil;CEARÁ;IPU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.9f13698d-488a-3a32-a654-c2c3c6c80d2c;Feature;geom;Point;[-39.18228, -6.81519];-39,18228;-6,81519;NPP-375;Brasil;CEARÁ;VÁRZEA ALEGRE;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.ba244e2b-0da8-312d-90d6-e7db1ab0104a;Feature;geom;Point;[-39.38707, -6.065];-39,38707;-6,065;NPP-375;Brasil;CEARÁ;ACOPIARA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.b7d7b4a3-845e-335a-bacc-5c8f37cad1b6;Feature;geom;Point;[-39.22363, -3.52174];-39,22363;-3,52174;NPP-375;Brasil;CEARÁ;SÃO GONÇALO DO AMARANTE;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.2370eadc-7179-3110-b6af-0c896ed03bd9;Feature;geom;Point;[-44.2518, -3.79811];-44,2518;-3,79811;NPP-375;Brasil;MARANHÃO;PIRAPEMAS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.6c994760-3c4c-3a31-83b9-d8868dfe7334;Feature;geom;Point;[-45.51552, -4.85868];-45,51552;-4,85868;NPP-375;Brasil;MARANHÃO;MARAJÁ DO SENA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.bcbc901e-b9b7-3dfb-950e-48ed0a3682ec;Feature;geom;Point;[-39.26249, -6.79819];-39,26249;-6,79819;NPP-375;Brasil;CEARÁ;VÁRZEA ALEGRE;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.75702739-1f8c-3427-a154-d6a86cffda2e;Feature;geom;Point;[-47.9658, -4.07996];-47,9658;-4,07996;NPP-375;Brasil;PARÁ;DOM ELISEU;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.24c96014-3122-3d0f-87e4-1027077c34d9;Feature;geom;Point;[-38.76644, -4.27584];-38,76644;-4,27584;NPP-375;Brasil;CEARÁ;REDENÇÃO;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.5351b8bb-1ff8-3e79-98f9-785fd264551f;Feature;geom;Point;[-39.60636, -6.78911];-39,60636;-6,78911;NPP-375;Brasil;CEARÁ;CARIÚS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.dbe9d83e-c142-36d2-828a-6bde3d8ee42e;Feature;geom;Point;[-42.12404, -3.87634];-42,12404;-3,87634;NPP-375;Brasil;PIAUÍ;ESPERANTINA;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.7caa4395-207f-3276-b925-2f13d9b04c43;Feature;geom;Point;[-38.84899, -4.26525];-38,84899;-4,26525;NPP-375;Brasil;CEARÁ;BATURITÉ;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.f1ecfcce-da61-3de2-9dbc-ccdd15310ab5;Feature;geom;Point;[-39.60937, -6.74207];-39,60937;-6,74207;NPP-375;Brasil;CEARÁ;TARRAFAS;2022-12-10 16:20:00+00:00;?;?;?
focos_ams_24h.ec095a7b-a492-324c-a9c4-b6b9e7245079;Feature;geom;Point;[-47.83868, -4.05868];-47,83868;-4,05868;NPP-375;Brasil;PARÁ;DOM ELISEU;2022-12-10 16:20:00+00:00;?;?;?
