id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.e7b07993-87da-3cf5-b585-c03b274298d2;Feature;geom;Point;[-68.2899, 9.3278];-68,2899;9,3278;GOES-16;Venezuela;Cojedes;Tinaco;2023-03-07T20:04:12+00:00;1,0;0,0;7,0
focos_ams_24h.743a175e-01f2-3180-9502-d359f71fc0c8;Feature;geom;Point;[-68.3088, 9.3092];-68,3088;9,3092;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T20:04:12+00:00;1,0;0,0;11,0
focos_ams_24h.b1123a1a-88a8-3eb8-8012-74daefede033;Feature;geom;Point;[-67.0992, 9.4991];-67,0992;9,4991;GOES-16;Venezuela;Guárico;Mellado;2023-03-07T20:04:11+00:00;1,0;0,0;28,0
focos_ams_24h.0814fded-228b-3177-825d-8d8527142d50;Feature;geom;Point;[-67.4345, 9.4607];-67,4345;9,4607;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T20:04:11+00:00;1,0;0,0;25,0
focos_ams_24h.947e04fc-489d-3232-a43a-11ffb81acd44;Feature;geom;Point;[-67.4159, 9.4608];-67,4159;9,4608;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T20:04:11+00:00;1,0;0,0;24,0
focos_ams_24h.d34ffb2e-7567-3032-bc92-d0b159a901de;Feature;geom;Point;[-67.4154, 9.4793];-67,4154;9,4793;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T20:04:11+00:00;1,0;0,0;19,0
focos_ams_24h.a8b9053a-701d-3737-b88f-bac016e26456;Feature;geom;Point;[-74.6976, 9.8909];-74,6976;9,8909;GOES-16;Colombia;Magdalena;Tenerife;2023-03-07T20:04:09+00:00;0,03;3,76;16,0
focos_ams_24h.5934a0bd-0ae2-3e10-bab0-4112a4c80be0;Feature;geom;Point;[-63.5482, 9.777];-63,5482;9,777;GOES-16;Venezuela;Monagas;Cedeño;2023-03-07T20:04:09+00:00;1,0;0,0;14,0
focos_ams_24h.1a15b672-e0f4-3b66-9a06-a12a02cec142;Feature;geom;Point;[-74.6792, 9.8909];-74,6792;9,8909;GOES-16;Colombia;Magdalena;Tenerife;2023-03-07T20:04:09+00:00;0,03;3,76;16,0
focos_ams_24h.d405744a-a4bd-34d1-bf22-f2a425de687a;Feature;geom;Point;[-74.6793, 9.8724];-74,6793;9,8724;GOES-16;Colombia;Magdalena;Tenerife;2023-03-07T20:04:09+00:00;0,03;3,57;15,0
focos_ams_24h.52320d5d-e462-3ce3-864a-b3dc602c71eb;Feature;geom;Point;[-73.8899, 10.1512];-73,8899;10,1512;GOES-16;Colombia;Cesar;El Copey;2023-03-07T20:04:07+00:00;0,01;2,2;15,0
focos_ams_24h.6dc50a62-b356-3c2a-aeb9-19bd4ed1d1ea;Feature;geom;Point;[-74.4954, 10.1695];-74,4954;10,1695;GOES-16;Colombia;Magdalena;Chivolo;2023-03-07T20:04:07+00:00;0,03;9,81;19,0
focos_ams_24h.d51a7744-2955-31d2-907e-d756c5ae7408;Feature;geom;Point;[-74.3481, 10.3926];-74,3481;10,3926;GOES-16;Colombia;Magdalena;Pivijay;2023-03-07T20:04:06+00:00;0,28;7,02;21,0
focos_ams_24h.cf857a6e-2a7e-33f8-a740-a82ade3c27fd;Feature;geom;Point;[-74.348, 10.4112];-74,348;10,4112;GOES-16;Colombia;Magdalena;Pivijay;2023-03-07T20:04:06+00:00;0,33;7,02;14,0
focos_ams_24h.e338bf38-256d-3574-bbec-bbd05ff6ec70;Feature;geom;Point;[-74.3297, 10.4112];-74,3297;10,4112;GOES-16;Colombia;Magdalena;Pivijay;2023-03-07T20:04:06+00:00;0,25;7,26;12,0
focos_ams_24h.7da77e80-14a1-39a4-879a-29f605073ed3;Feature;geom;Point;[-63.3316, 7.5005];-63,3316;7,5005;GOES-16;Venezuela;Bolívar;Angostura;2023-03-07T19:54:22+00:00;1,0;0,0;26,0
focos_ams_24h.c6c17f04-883b-3997-ad4d-4cd3e1c01993;Feature;geom;Point;[-69.7567, 7.6625];-69,7567;7,6625;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T19:54:21+00:00;1,0;0,0;41,0
focos_ams_24h.ad164953-19f0-3c92-9fc9-f61e3ca34085;Feature;geom;Point;[-66.8842, 7.7625];-66,8842;7,7625;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-07T19:54:21+00:00;1,0;0,0;30,0
focos_ams_24h.37bd2f21-bee1-36b6-95b0-95d6f96d8a1d;Feature;geom;Point;[-65.8833, 7.7661];-65,8833;7,7661;GOES-16;Venezuela;Guárico;Infante;2023-03-07T19:54:21+00:00;1,0;0,0;14,0
focos_ams_24h.12ae2611-4061-3d2b-ad50-5124d4a4b0ae;Feature;geom;Point;[-65.8647, 7.7662];-65,8647;7,7662;GOES-16;Venezuela;Guárico;Infante;2023-03-07T19:54:21+00:00;1,0;0,0;14,0
focos_ams_24h.8e11b0c3-6243-3b8c-9a6e-3ced6a6eab2e;Feature;geom;Point;[-69.7569, 7.6441];-69,7569;7,6441;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T19:54:21+00:00;1,0;0,0;42,0
focos_ams_24h.2799ed9f-7c97-33cb-9a7a-ba62f3dc520f;Feature;geom;Point;[-65.8652, 7.7478];-65,8652;7,7478;GOES-16;Venezuela;Guárico;Infante;2023-03-07T19:54:21+00:00;1,0;0,0;14,0
focos_ams_24h.0c3fdbe1-7d83-3783-abdb-c116a1d175ec;Feature;geom;Point;[-69.7752, 7.644];-69,7752;7,644;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T19:54:21+00:00;1,0;0,0;42,0
focos_ams_24h.a102c3f6-e3c7-3efc-b342-cac31f0d716f;Feature;geom;Point;[-67.7406, 8.2943];-67,7406;8,2943;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T19:54:18+00:00;1,0;0,0;30,0
focos_ams_24h.dac58dbf-1737-3a8c-a69f-f4d65a273407;Feature;geom;Point;[-66.963, 8.3339];-66,963;8,3339;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T19:54:18+00:00;1,0;0,0;42,0
focos_ams_24h.48cceabb-f36a-310d-8760-543ed637ce9b;Feature;geom;Point;[-67.7402, 8.3127];-67,7402;8,3127;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T19:54:18+00:00;1,0;0,0;30,0
focos_ams_24h.ac7a432a-d414-341d-8dc3-8920a9ece4a3;Feature;geom;Point;[-66.3078, 8.558];-66,3078;8,558;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-07T19:54:16+00:00;1,0;0,0;20,0
focos_ams_24h.6d092671-49bc-3714-ab0f-3277c8cbc269;Feature;geom;Point;[-63.3197, 8.8869];-63,3197;8,8869;GOES-16;Venezuela;Monagas;Maturín;2023-03-07T19:54:15+00:00;0,88;0,0;3,0
focos_ams_24h.d7133334-5f02-3588-aa32-c23d6f645930;Feature;geom;Point;[-75.5751, 8.7621];-75,5751;8,7621;GOES-16;Colombia;Córdoba;Ciénaga de Oro;2023-03-07T19:54:15+00:00;0,31;0,37;1,0
focos_ams_24h.ee04fd27-f725-3e81-a741-d9d5aeb78d07;Feature;geom;Point;[-63.9465, 8.7539];-63,9465;8,7539;GOES-16;Venezuela;Anzoátegui;Guanipa;2023-03-07T19:54:15+00:00;1,0;0,0;7,0
focos_ams_24h.3480f225-2c73-3adc-9f66-7454c14cedd3;Feature;geom;Point;[-67.1499, 8.9986];-67,1499;8,9986;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T19:54:14+00:00;1,0;0,0;29,0
focos_ams_24h.dfc6bf35-4e13-398a-bc81-d0e01ae8d9e6;Feature;geom;Point;[-68.2236, 8.9948];-68,2236;8,9948;GOES-16;Venezuela;Cojedes;Girardot;2023-03-07T19:54:14+00:00;1,0;0,1;35,0
focos_ams_24h.5ef105f4-acc7-3a2d-9356-ff0bae667417;Feature;geom;Point;[-67.1313, 8.9987];-67,1313;8,9987;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T19:54:14+00:00;1,0;0,0;29,0
focos_ams_24h.cd673999-61f1-39ea-9bbc-463e543b4517;Feature;geom;Point;[-68.2051, 8.9948];-68,2051;8,9948;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T19:54:14+00:00;1,0;0,2;36,0
focos_ams_24h.aad3aa2e-2a71-30b4-a19e-aebf1f305610;Feature;geom;Point;[-68.2568, 9.1612];-68,2568;9,1612;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T19:54:13+00:00;1,0;0,0;41,0
focos_ams_24h.e50b33a5-6194-3bdf-9148-b06a45991004;Feature;geom;Point;[-73.8198, 9.3724];-73,8198;9,3724;GOES-16;Colombia;Cesar;Chimichagua;2023-03-07T19:54:12+00:00;0,01;11,72;15,0
focos_ams_24h.1eb46217-1be0-34ed-8069-fa7ec6f76fc1;Feature;geom;Point;[-68.3088, 9.3092];-68,3088;9,3092;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T19:54:12+00:00;1,0;0,0;11,0
focos_ams_24h.4c57a5f3-ad2f-3eb3-8c1b-1d8421df79c0;Feature;geom;Point;[-67.0992, 9.4991];-67,0992;9,4991;GOES-16;Venezuela;Guárico;Mellado;2023-03-07T19:54:11+00:00;1,0;0,0;28,0
focos_ams_24h.b1ebfcea-edff-3036-ad0d-2a8540a812dc;Feature;geom;Point;[-67.4154, 9.4793];-67,4154;9,4793;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T19:54:11+00:00;1,0;0,0;19,0
focos_ams_24h.37d2352e-e744-382e-94ac-5303df561072;Feature;geom;Point;[-67.2097, 9.5358];-67,2097;9,5358;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T19:54:11+00:00;1,0;0,0;37,0
focos_ams_24h.96fba093-7253-32ce-b189-f8d2cbcc4b81;Feature;geom;Point;[-67.4159, 9.4608];-67,4159;9,4608;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T19:54:11+00:00;1,0;0,0;24,0
focos_ams_24h.ab9f6c80-fa9d-33fb-ba8d-37e92b509f51;Feature;geom;Point;[-67.0987, 9.5177];-67,0987;9,5177;GOES-16;Venezuela;Guárico;Mellado;2023-03-07T19:54:11+00:00;1,0;0,0;28,0
focos_ams_24h.57bda7f8-dd1d-3168-a282-dc7a2a521a54;Feature;geom;Point;[-67.3969, 9.4794];-67,3969;9,4794;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T19:54:11+00:00;1,0;0,0;19,0
focos_ams_24h.5709b7ae-3190-378c-9fa7-3d3581696127;Feature;geom;Point;[-67.1178, 9.499];-67,1178;9,499;GOES-16;Venezuela;Guárico;Mellado;2023-03-07T19:54:11+00:00;1,0;0,0;28,0
focos_ams_24h.8749ac4f-cd4f-3743-a3c1-7d30aef463b2;Feature;geom;Point;[-63.5474, 9.7956];-63,5474;9,7956;GOES-16;Venezuela;Monagas;Cedeño;2023-03-07T19:54:09+00:00;1,0;0,0;13,0
focos_ams_24h.afc44f62-b56d-3426-926d-927c3336c642;Feature;geom;Point;[-63.5293, 9.7771];-63,5293;9,7771;GOES-16;Venezuela;Monagas;Cedeño;2023-03-07T19:54:09+00:00;1,0;0,0;14,0
focos_ams_24h.6b88b5f2-e965-3074-812f-a3ee0338781d;Feature;geom;Point;[-74.6975, 9.9095];-74,6975;9,9095;GOES-16;Colombia;Magdalena;Tenerife;2023-03-07T19:54:09+00:00;0,03;4,02;16,0
focos_ams_24h.384bcf29-9c4a-3867-8a19-148445faa959;Feature;geom;Point;[-63.5482, 9.777];-63,5482;9,777;GOES-16;Venezuela;Monagas;Cedeño;2023-03-07T19:54:09+00:00;1,0;0,0;14,0
focos_ams_24h.e2b2940c-6fe3-3df0-9e0f-d2aad83fd531;Feature;geom;Point;[-74.3481, 10.3926];-74,3481;10,3926;GOES-16;Colombia;Magdalena;Pivijay;2023-03-07T19:54:06+00:00;0,28;7,02;21,0
focos_ams_24h.e3cdd67a-56a2-3371-8578-48e3c61680ab;Feature;geom;Point;[-74.348, 10.4112];-74,348;10,4112;GOES-16;Colombia;Magdalena;Pivijay;2023-03-07T19:54:06+00:00;0,33;7,02;14,0
focos_ams_24h.3c062a15-1fba-3ea8-a563-36a67dd518a7;Feature;geom;Point;[-74.3297, 10.3926];-74,3297;10,3926;GOES-16;Colombia;Magdalena;Pivijay;2023-03-07T19:54:06+00:00;0,19;7,2;17,0
focos_ams_24h.7828e426-0bba-376b-a8a3-9bc53295aa89;Feature;geom;Point;[-71.8081, 10.656];-71,8081;10,656;GOES-16;Venezuela;Zulia;Jesús Enrique Lossada;2023-03-07T19:54:04+00:00;1,0;0,0;44,0
focos_ams_24h.dc0126f8-2908-3ad2-a742-b59a059d5ce1;Feature;geom;Point;[-63.3781, 7.2239];-63,3781;7,2239;GOES-16;Venezuela;Bolívar;Angostura;2023-03-07T19:44:24+00:00;1,0;0,0;21,0
focos_ams_24h.da6b7db1-ed12-3c99-a21f-036557cc4c98;Feature;geom;Point;[-68.7898, 7.3522];-68,7898;7,3522;GOES-16;Venezuela;Apure;Achaguas;2023-03-07T19:44:23+00:00;1,0;0,0;23,0
focos_ams_24h.db152f54-b113-355c-92b3-c9e40f8eeb57;Feature;geom;Point;[-68.7715, 7.3522];-68,7715;7,3522;GOES-16;Venezuela;Apure;Achaguas;2023-03-07T19:44:23+00:00;1,0;0,0;26,0
focos_ams_24h.2456c880-db61-39cf-97a8-051502e6e1f7;Feature;geom;Point;[-68.7531, 7.3522];-68,7531;7,3522;GOES-16;Venezuela;Apure;Achaguas;2023-03-07T19:44:23+00:00;1,0;0,0;29,0
focos_ams_24h.094ff729-e2d5-3e1f-ab09-f5936ed3dcf8;Feature;geom;Point;[-68.7718, 7.3338];-68,7718;7,3338;GOES-16;Venezuela;Apure;Achaguas;2023-03-07T19:44:23+00:00;1,0;0,0;29,0
focos_ams_24h.9efd4fb2-7218-3e47-a5c5-86d2f93aa955;Feature;geom;Point;[-69.7936, 7.644];-69,7936;7,644;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T19:44:21+00:00;1,0;0,0;42,0
focos_ams_24h.2adaa09b-c48d-389f-a524-6bb8b6587f15;Feature;geom;Point;[-69.7203, 7.6442];-69,7203;7,6442;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T19:44:21+00:00;1,0;0,0;42,0
focos_ams_24h.fc673be9-5edc-3439-b06e-09559e590b9f;Feature;geom;Point;[-69.7567, 7.6625];-69,7567;7,6625;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T19:44:21+00:00;1,0;0,0;41,0
focos_ams_24h.811f0b67-c59c-3273-9f4b-6894666e9fb3;Feature;geom;Point;[-68.1899, 7.9794];-68,1899;7,9794;GOES-16;Venezuela;Barinas;Arismendi;2023-03-07T19:44:20+00:00;1,0;0,0;42,0
focos_ams_24h.1dc32265-5deb-3efd-9e7f-6c4165f0fd41;Feature;geom;Point;[-68.1715, 7.9795];-68,1715;7,9795;GOES-16;Venezuela;Barinas;Arismendi;2023-03-07T19:44:20+00:00;1,0;0,0;42,0
focos_ams_24h.1f46ce31-3b7e-3945-a11a-02926d724fcd;Feature;geom;Point;[-64.903, 8.176];-64,903;8,176;GOES-16;Venezuela;Anzoátegui;Monagas;2023-03-07T19:44:19+00:00;1,0;0,0;14,0
focos_ams_24h.de8f78d9-49b4-3111-b756-92a304b128bf;Feature;geom;Point;[-68.1895, 7.9979];-68,1895;7,9979;GOES-16;Venezuela;Barinas;Arismendi;2023-03-07T19:44:19+00:00;1,0;0,0;42,0
focos_ams_24h.45891821-bc9d-3112-9cc5-878b0db83e08;Feature;geom;Point;[-66.3078, 8.558];-66,3078;8,558;GOES-16;Venezuela;Guárico;Las Mercedes;2023-03-07T19:44:16+00:00;1,0;0,0;20,0
focos_ams_24h.12f43625-eff3-3ae3-9b52-717a01d03091;Feature;geom;Point;[-68.043, 8.8104];-68,043;8,8104;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T19:44:15+00:00;1,0;0,9;25,0
focos_ams_24h.13ca7348-cb1c-3b42-8436-440a2d2809a3;Feature;geom;Point;[-63.3806, 8.7754];-63,3806;8,7754;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-07T19:44:15+00:00;0,93;0,0;5,0
focos_ams_24h.922a3fbf-d9bd-3c7c-9d56-31408cff90be;Feature;geom;Point;[-68.0426, 8.8289];-68,0426;8,8289;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T19:44:15+00:00;1,0;0,94;33,0
focos_ams_24h.f23211fe-8841-31d1-836a-c746f6d6a0ca;Feature;geom;Point;[-67.1313, 8.9987];-67,1313;8,9987;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T19:44:14+00:00;1,0;0,0;29,0
focos_ams_24h.f7bb9921-567c-31cc-8f38-c85fb9cb6e4e;Feature;geom;Point;[-64.6472, 9.1209];-64,6472;9,1209;GOES-16;Venezuela;Anzoátegui;Santa Ana;2023-03-07T19:44:13+00:00;1,0;0,0;5,0
focos_ams_24h.94205888-e6d1-3d6d-bbe9-e801a2f5a3a7;Feature;geom;Point;[-67.8263, 9.3665];-67,8263;9,3665;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T19:44:12+00:00;1,0;0,0;32,0
focos_ams_24h.112e5885-a522-3805-a5fe-c5b917993b26;Feature;geom;Point;[-68.3088, 9.3092];-68,3088;9,3092;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-07T19:44:12+00:00;1,0;0,0;11,0
focos_ams_24h.311435d7-e4ec-3c5c-b2b2-a1927e5e5267;Feature;geom;Point;[-73.8198, 9.3724];-73,8198;9,3724;GOES-16;Colombia;Cesar;Chimichagua;2023-03-07T19:44:12+00:00;0,01;11,72;15,0
focos_ams_24h.6a8a5e24-a76e-3432-aa7f-af416f0e1a85;Feature;geom;Point;[-67.1178, 9.499];-67,1178;9,499;GOES-16;Venezuela;Guárico;Mellado;2023-03-07T19:44:11+00:00;1,0;0,0;28,0
focos_ams_24h.580ebb8e-4571-33bb-b425-c3e900b3e8f2;Feature;geom;Point;[-67.0987, 9.5177];-67,0987;9,5177;GOES-16;Venezuela;Guárico;Mellado;2023-03-07T19:44:11+00:00;1,0;0,0;28,0
focos_ams_24h.dbd09094-61b1-3636-baba-f712ba07df8a;Feature;geom;Point;[-67.2097, 9.5358];-67,2097;9,5358;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T19:44:11+00:00;1,0;0,0;37,0
focos_ams_24h.585597cb-270b-37a6-8703-0b814245eada;Feature;geom;Point;[-67.0992, 9.4991];-67,0992;9,4991;GOES-16;Venezuela;Guárico;Mellado;2023-03-07T19:44:11+00:00;1,0;0,0;28,0
focos_ams_24h.9055cc09-a6e9-3f74-9d93-e42690bf417f;Feature;geom;Point;[-66.7037, 9.6678];-66,7037;9,6678;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-07T19:44:10+00:00;1,0;0,0;11,0
focos_ams_24h.8b870137-a8bd-3f88-ae0b-9dcd930bcf63;Feature;geom;Point;[-74.6975, 9.9095];-74,6975;9,9095;GOES-16;Colombia;Magdalena;Tenerife;2023-03-07T19:44:09+00:00;0,03;4,02;16,0
focos_ams_24h.bf835bc7-3dd3-3549-849e-89c307bf6b90;Feature;geom;Point;[-75.1374, 9.8167];-75,1374;9,8167;GOES-16;Colombia;Bolívar;San Jacinto;2023-03-07T19:44:09+00:00;0,06;4,73;12,0
focos_ams_24h.b3925027-e84d-3ea9-81b3-c290ede5528f;Feature;geom;Point;[-74.8253, 10.7649];-74,8253;10,7649;GOES-16;Colombia;Atlántico;Polonuevo;2023-03-07T19:44:04+00:00;1,0;0,0;52,0
focos_ams_24h.c16ec9f4-c81a-3d03-b77c-61ea689dfba0;Feature;geom;Point;[-63.3781, 7.2239];-63,3781;7,2239;GOES-16;Venezuela;Bolívar;Angostura;2023-03-07T19:34:24+00:00;1,0;0,0;21,0
focos_ams_24h.ef211dc9-9bd8-3440-81b5-a6cf8f093b53;Feature;geom;Point;[-68.7715, 7.3522];-68,7715;7,3522;GOES-16;Venezuela;Apure;Achaguas;2023-03-07T19:34:23+00:00;1,0;0,0;26,0
focos_ams_24h.eed06c2a-0950-3c59-8bab-d2b57cb81741;Feature;geom;Point;[-68.9351, 7.4437];-68,9351;7,4437;GOES-16;Venezuela;Apure;Muñoz;2023-03-07T19:34:23+00:00;1,0;0,0;15,0
focos_ams_24h.1ecbcf48-79a5-3f55-9cac-7be726369cf7;Feature;geom;Point;[-67.5508, 7.6867];-67,5508;7,6867;GOES-16;Venezuela;Apure;San Fernando;2023-03-07T19:34:21+00:00;1,0;0,0;36,0
focos_ams_24h.6cab5f1c-0305-384c-9a9e-6ff92e67103b;Feature;geom;Point;[-64.9217, 8.1759];-64,9217;8,1759;GOES-16;Venezuela;Anzoátegui;Monagas;2023-03-07T19:34:19+00:00;1,0;0,0;14,0
focos_ams_24h.7179dc5f-37d1-3c33-9f4c-d8db48f9cc2b;Feature;geom;Point;[-64.9035, 8.1575];-64,9035;8,1575;GOES-16;Venezuela;Anzoátegui;Monagas;2023-03-07T19:34:19+00:00;1,0;0,0;15,0
focos_ams_24h.b7f63cb2-38ae-3eb1-b8e0-e77af6b999c5;Feature;geom;Point;[-64.9222, 8.1574];-64,9222;8,1574;GOES-16;Venezuela;Anzoátegui;Monagas;2023-03-07T19:34:19+00:00;1,0;0,0;15,0
focos_ams_24h.fa7d5325-d479-3ce4-9fc6-60b41de3c835;Feature;geom;Point;[-64.903, 8.176];-64,903;8,176;GOES-16;Venezuela;Anzoátegui;Monagas;2023-03-07T19:34:19+00:00;1,0;0,0;14,0
focos_ams_24h.187feb39-d0d2-319f-ae1e-5fe2b2acc4fd;Feature;geom;Point;[-66.963, 8.3339];-66,963;8,3339;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T19:34:18+00:00;1,0;0,0;42,0
focos_ams_24h.fb9d8278-9593-3d84-acde-ce36a40e54a7;Feature;geom;Point;[-66.9634, 8.3154];-66,9634;8,3154;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T19:34:18+00:00;1,0;0,0;42,0
focos_ams_24h.4e3fa479-f630-3f60-b913-90f991410e3d;Feature;geom;Point;[-64.1461, 8.4198];-64,1461;8,4198;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-07T19:34:17+00:00;1,0;0,0;14,0
focos_ams_24h.887b7f3e-a878-33dd-8524-5a3dc7eba168;Feature;geom;Point;[-63.201, 8.5356];-63,201;8,5356;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-07T19:34:17+00:00;1,0;0,0;15,0
focos_ams_24h.43f583fe-df4b-3a20-a5d4-1926ba6089e7;Feature;geom;Point;[-63.2017, 8.5171];-63,2017;8,5171;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-07T19:34:17+00:00;1,0;0,0;14,0
focos_ams_24h.0e4020f0-9ee8-3114-a416-1e0a66905c04;Feature;geom;Point;[-64.1649, 8.4197];-64,1649;8,4197;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-07T19:34:17+00:00;1,0;0,0;13,0
focos_ams_24h.49919cc6-cbb3-3e82-9105-033949d5839d;Feature;geom;Point;[-63.4428, 8.6269];-63,4428;8,6269;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-07T19:34:16+00:00;1,0;0,0;7,0
focos_ams_24h.037c3e9b-7621-3899-be09-1a94c5f3d375;Feature;geom;Point;[-63.5949, 9.0894];-63,5949;9,0894;GOES-16;Venezuela;Anzoátegui;Freites;2023-03-07T19:34:13+00:00;1,0;0,0;0,0
focos_ams_24h.d931eb21-2d7b-36f8-b9a5-e81e03c3c521;Feature;geom;Point;[-66.9999, 9.0547];-66,9999;9,0547;GOES-16;Venezuela;Guárico;Miranda;2023-03-07T19:34:13+00:00;1,0;0,0;29,0
focos_ams_24h.8f9e9ff0-ccd4-3a83-ae40-2ac505bfdf00;Feature;geom;Point;[-73.8198, 9.3724];-73,8198;9,3724;GOES-16;Colombia;Cesar;Chimichagua;2023-03-07T19:34:12+00:00;0,01;11,72;15,0
focos_ams_24h.4e54662d-517b-3ee8-b47e-65fc6eda1e1b;Feature;geom;Point;[-67.8073, 9.3851];-67,8073;9,3851;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T19:34:12+00:00;1,0;0,0;24,0
focos_ams_24h.1fb6aa10-f5cf-39f4-ba47-7f7f3500ae3b;Feature;geom;Point;[-67.8077, 9.3666];-67,8077;9,3666;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T19:34:12+00:00;1,0;0,0;31,0
focos_ams_24h.fa11aee8-547a-3151-9b27-1d16f0b4becf;Feature;geom;Point;[-67.8263, 9.3665];-67,8263;9,3665;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T19:34:12+00:00;1,0;0,0;32,0
focos_ams_24h.9a214bc1-bf7f-3791-baef-4d6a3b068371;Feature;geom;Point;[-67.2097, 9.5358];-67,2097;9,5358;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T19:34:11+00:00;1,0;0,0;37,0
focos_ams_24h.ec1c1107-c382-348f-aec1-333cf0e415d4;Feature;geom;Point;[-67.2282, 9.5357];-67,2282;9,5357;GOES-16;Venezuela;Guárico;Ortíz;2023-03-07T19:34:11+00:00;1,0;0,0;39,0
focos_ams_24h.94a2454e-36f1-3da0-b60c-63b4e276a1d1;Feature;geom;Point;[-66.7995, 9.5746];-66,7995;9,5746;GOES-16;Venezuela;Aragua;Urdaneta;2023-03-07T19:34:11+00:00;1,0;0,0;25,0
focos_ams_24h.77406829-2cee-3216-966c-add7a07465e6;Feature;geom;Point;[-68.3182, 9.6986];-68,3182;9,6986;GOES-16;Venezuela;Cojedes;Tinaco;2023-03-07T19:34:10+00:00;1,0;0,0;0,0
focos_ams_24h.4ba35eeb-f6e1-33b1-b165-f98a10520511;Feature;geom;Point;[-68.4248, 9.8839];-68,4248;9,8839;GOES-16;Venezuela;Cojedes;Lima Blanco;2023-03-07T19:34:09+00:00;1,0;0,0;6,0
focos_ams_24h.0452cdba-e0eb-3952-bda2-74fd451bb757;Feature;geom;Point;[-65.7838, 9.8392];-65,7838;9,8392;GOES-16;Venezuela;Guárico;San José de Guaribe;2023-03-07T19:34:09+00:00;1,0;0,0;8,0
focos_ams_24h.f387570e-a766-3f09-9085-26654b4f5667;Feature;geom;Point;[-68.4253, 9.8653];-68,4253;9,8653;GOES-16;Venezuela;Cojedes;Ezequiel Zomora;2023-03-07T19:34:09+00:00;1,0;0,0;2,0
focos_ams_24h.4cda35e1-e6bf-3f34-9fc8-5fcf59b52a08;Feature;geom;Point;[-74.6975, 9.9095];-74,6975;9,9095;GOES-16;Colombia;Magdalena;Tenerife;2023-03-07T19:34:09+00:00;0,03;4,02;16,0
focos_ams_24h.48a0606a-cb17-30ff-9175-47e426599fe8;Feature;geom;Point;[-74.1457, 10.5044];-74,1457;10,5044;GOES-16;Colombia;Magdalena;Aracataca;2023-03-07T19:34:05+00:00;0,11;6,91;0,0
focos_ams_24h.d7ac106c-8222-341a-8156-0ae9d933519c;Feature;geom;Point;[-63.3604, 7.1872];-63,3604;7,1872;GOES-16;Venezuela;Bolívar;Angostura;2023-03-07T19:24:24+00:00;1,0;0,0;12,0
focos_ams_24h.c806fd6a-7073-3051-9fce-34b2f102ba71;Feature;geom;Point;[-63.361, 7.1687];-63,361;7,1687;GOES-16;Venezuela;Bolívar;Angostura;2023-03-07T19:24:24+00:00;1,0;0,0;11,0
