id;type;geometry_name;geometry.type;geometry.coordinates;Longitude;Latitude;properties.satelite;País;Estado;Município;Data;Risco de Fogo;Precipitação;Dias sem Chuva
focos_ams_24h.43f23c3a-4b03-3852-a753-6c45918280cf;Feature;geom;Point;[-57.43481, -17.52677];-57,43481;-17,52677;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.d8849e09-77a9-341c-9d0a-ea4d440ce93f;Feature;geom;Point;[-61.88728, -17.07146];-61,88728;-17,07146;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.fd3cda45-6686-3df2-9d88-5773975cd49b;Feature;geom;Point;[-61.88273, -17.07227];-61,88273;-17,07227;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.f080bbfb-02e7-3273-bc32-31d78e0fe9b0;Feature;geom;Point;[-61.87817, -17.07307];-61,87817;-17,07307;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.00194448-eaaf-3f27-966b-2c47c288560e;Feature;geom;Point;[-61.89253, -17.07435];-61,89253;-17,07435;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.85f5e2f0-d3ab-30ba-8b5c-8052949b14df;Feature;geom;Point;[-61.888, -17.07516];-61,888;-17,07516;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.ab878ef5-b351-3fe9-b209-4229c8f9f6f7;Feature;geom;Point;[-61.88343, -17.07596];-61,88343;-17,07596;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.b6c39594-4b5b-36e0-80ca-5cb2ce42c315;Feature;geom;Point;[-61.87888, -17.07677];-61,87888;-17,07677;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.f64c3107-4f8c-3488-adc7-dd35007df7aa;Feature;geom;Point;[-61.87434, -17.07757];-61,87434;-17,07757;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.fa460acb-46a9-34b0-8a13-f969a9cf4405;Feature;geom;Point;[-61.89324, -17.07805];-61,89324;-17,07805;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.2d26056c-3e48-3fd6-a5be-60628db5898c;Feature;geom;Point;[-61.8887, -17.07886];-61,8887;-17,07886;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.e03b2a87-6b01-31e0-a437-f3c6a15a7c1f;Feature;geom;Point;[-61.88414, -17.07966];-61,88414;-17,07966;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.dfb0b1ff-a5a1-39d0-9742-c799c9adeee1;Feature;geom;Point;[-61.87504, -17.08127];-61,87504;-17,08127;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.50df714d-6e36-39c2-b5ae-76a3462d8412;Feature;geom;Point;[-57.4563, -17.61419];-57,4563;-17,61419;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.4f1309a5-feed-38da-89c5-96cf56d070c5;Feature;geom;Point;[-57.45575, -17.61084];-57,45575;-17,61084;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.f9ee653c-21a3-3765-8375-aa2e8f2d1f98;Feature;geom;Point;[-57.43258, -17.60752];-57,43258;-17,60752;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.f5f2ec3d-f12e-3e56-a309-31b5e56d9e88;Feature;geom;Point;[-57.45439, -17.58014];-57,45439;-17,58014;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.93813217-96ae-39bb-9524-d3ad2f6ee93b;Feature;geom;Point;[-61.87959, -17.08046];-61,87959;-17,08046;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.36e6f7f3-39af-3904-be77-6c2f16789de8;Feature;geom;Point;[-49.40836, -21.30902];-49,40836;-21,30902;NPP-375D;Brasil;SÃO PAULO;IRAPUÃ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.b3c30bcd-9a69-35fd-a131-a1d59d16c821;Feature;geom;Point;[-48.3413, -21.76253];-48,3413;-21,76253;NPP-375D;Brasil;SÃO PAULO;ARARAQUARA;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.c3739950-aea7-36af-8c3e-80ea09df52a6;Feature;geom;Point;[-48.33979, -21.76273];-48,33979;-21,76273;NPP-375D;Brasil;SÃO PAULO;ARARAQUARA;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.d390b4f1-f83f-37fe-aab7-89beb0df9acc;Feature;geom;Point;[-57.45263, -17.61476];-57,45263;-17,61476;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.30896fe0-f8de-34d6-aca8-1c56cc81b841;Feature;geom;Point;[-61.02774, -15.25774];-61,02774;-15,25774;NPP-375D;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.84edd3cd-5c6e-3322-99f6-3000960ec38b;Feature;geom;Point;[-61.81824, -15.96738];-61,81824;-15,96738;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.e64e1dea-ac41-3611-8261-5017f70aedd3;Feature;geom;Point;[-61.81892, -15.97113];-61,81892;-15,97113;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.caaa2697-d70c-3b1d-bc4b-e286c9d2f1cf;Feature;geom;Point;[-64.39776, -16.00539];-64,39776;-16,00539;NPP-375D;Bolivia;Santa Cruz;Obispo Santistevan;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.15554e89-b595-380c-be7f-fc92338d4ac0;Feature;geom;Point;[-63.28307, -16.12736];-63,28307;-16,12736;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.8b38adbb-34cb-394a-bf9a-554939ba1b3f;Feature;geom;Point;[-61.26551, -16.15902];-61,26551;-16,15902;NPP-375D;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.140be036-0d20-3bc7-88e8-7962f3674d71;Feature;geom;Point;[-57.4536, -17.55279];-57,4536;-17,55279;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.c1c62013-cad4-3ca8-b8aa-36a2ad574343;Feature;geom;Point;[-57.45726, -17.55223];-57,45726;-17,55223;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.65434244-f418-3c4b-b541-e6b03f39ffd5;Feature;geom;Point;[-57.46094, -17.55167];-57,46094;-17,55167;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.cf7bacdb-58ae-31f5-b123-1d6363799b12;Feature;geom;Point;[-57.43505, -17.55078];-57,43505;-17,55078;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.0e388b29-e573-326f-92bd-30f08d6ef4ef;Feature;geom;Point;[-57.41612, -17.55026];-57,41612;-17,55026;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.2e4f1986-c6ab-389e-b89f-c7458a0efa37;Feature;geom;Point;[-57.43871, -17.55021];-57,43871;-17,55021;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.997d7729-bb35-37d1-9690-0b081f6ea325;Feature;geom;Point;[-57.45304, -17.54944];-57,45304;-17,54944;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.185df78d-f714-3271-8566-82d9030a5182;Feature;geom;Point;[-57.45671, -17.54888];-57,45671;-17,54888;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.e5acdaef-d336-3875-9006-e4121a17c9d3;Feature;geom;Point;[-57.46038, -17.54832];-57,46038;-17,54832;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.18c6b76c-2289-30eb-98da-021ce182a43a;Feature;geom;Point;[-57.45338, -17.54795];-57,45338;-17,54795;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.e74df72a-6596-3db0-8da1-e3c92f2755d7;Feature;geom;Point;[-57.43449, -17.54743];-57,43449;-17,54743;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.5e1a4fdd-7def-3847-9b55-e7eecef55cca;Feature;geom;Point;[-57.45706, -17.54739];-57,45706;-17,54739;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.3236c7be-ec20-3a15-9fb6-698d00e1dc5d;Feature;geom;Point;[-57.46073, -17.54682];-57,46073;-17,54682;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.fffa6382-542f-3d9c-9914-a1b1a9f6e70e;Feature;geom;Point;[-57.46017, -17.54347];-57,46017;-17,54347;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.c48a3e52-f750-3914-9231-6e1071d8b7f4;Feature;geom;Point;[-57.45227, -17.54125];-57,45227;-17,54125;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.7050b67d-3ed7-3aa6-912b-1829d70e9846;Feature;geom;Point;[-57.45594, -17.54069];-57,45594;-17,54069;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.be8fd085-8146-3eec-9a43-94d5e8a48261;Feature;geom;Point;[-61.26627, -16.16263];-61,26627;-16,16263;NPP-375D;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.699933f9-b72f-3cf9-8505-b947f3c7fe00;Feature;geom;Point;[-48.33687, -21.76292];-48,33687;-21,76292;NPP-375D;Brasil;SÃO PAULO;ARARAQUARA;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.64a9e28b-9f84-3419-8ec8-74272d800e5d;Feature;geom;Point;[-57.43703, -17.54017];-57,43703;-17,54017;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.06c198a3-ac1b-36d5-b716-34b4ee5efcaa;Feature;geom;Point;[-57.44804, -17.53847];-57,44804;-17,53847;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.535ff42d-4367-391b-a7d5-646ce9df0d49;Feature;geom;Point;[-57.45171, -17.53791];-57,45171;-17,53791;NPP-375D;Brasil;MATO GROSSO;POCONÉ;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.de5cf2c9-eaea-34ec-9b90-c6bdad6518a3;Feature;geom;Point;[-61.2646, -16.16311];-61,2646;-16,16311;NPP-375D;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.8f60191c-b0c7-3774-bfe9-dde623175aed;Feature;geom;Point;[-61.26188, -16.16338];-61,26188;-16,16338;NPP-375D;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.a26857c9-4aa0-39cf-ab1c-f20add0a3070;Feature;geom;Point;[-61.26024, -16.16388];-61,26024;-16,16388;NPP-375D;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.4bc28627-6913-323d-9f2a-ed9c67238c92;Feature;geom;Point;[-61.2575, -16.16413];-61,2575;-16,16413;NPP-375D;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.123e4cbd-e0ac-39d4-8612-fb9388d11f20;Feature;geom;Point;[-61.25587, -16.16465];-61,25587;-16,16465;NPP-375D;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.df803ea7-3b62-39c5-884b-17bd5575ab2a;Feature;geom;Point;[-61.26532, -16.16673];-61,26532;-16,16673;NPP-375D;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.4f9dd253-41f0-3313-8466-d42ddadcaa42;Feature;geom;Point;[-61.2626, -16.167];-61,2626;-16,167;NPP-375D;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.d2f7c832-07f6-3972-a5dd-fb935e915735;Feature;geom;Point;[-61.98746, -16.17778];-61,98746;-16,17778;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.635748a1-344d-3497-8f7b-7a5318f3cb88;Feature;geom;Point;[-61.98274, -16.17862];-61,98274;-16,17862;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.19e35850-ca28-379e-8994-6ec881d342d3;Feature;geom;Point;[-62.73904, -16.20411];-62,73904;-16,20411;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.bf0c923e-c0d0-34c7-b477-58fb3e0e5591;Feature;geom;Point;[-62.03623, -16.29345];-62,03623;-16,29345;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.53f381d9-0086-38e4-8d7e-15da47fbeeed;Feature;geom;Point;[-61.93982, -16.29504];-61,93982;-16,29504;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.85dff8ee-62b5-3c70-adbe-f0b8a7898f95;Feature;geom;Point;[-61.9305, -16.2967];-61,9305;-16,2967;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.06c02c00-3732-3a7a-9508-9288626fa7cb;Feature;geom;Point;[-61.9312, -16.30044];-61,9312;-16,30044;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.19e7243d-2658-326e-9892-8bc340b013f7;Feature;geom;Point;[-64.01337, -16.38444];-64,01337;-16,38444;NPP-375D;Bolivia;Santa Cruz;Sara;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.26361320-6318-3bb7-a99c-1943c1af4a04;Feature;geom;Point;[-64.00928, -16.3852];-64,00928;-16,3852;NPP-375D;Bolivia;Santa Cruz;Sara;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.d11f0e8b-e63e-38c2-b452-fbc3ccd5f2e5;Feature;geom;Point;[-62.86829, -16.39391];-62,86829;-16,39391;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.77578130-b086-3e63-94b2-0fd71d31f888;Feature;geom;Point;[-63.93795, -16.4072];-63,93795;-16,4072;NPP-375D;Bolivia;Santa Cruz;Obispo Santistevan;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.5e0f4f8f-ec84-3095-a1ee-febb36be2bfc;Feature;geom;Point;[-63.93393, -16.40795];-63,93393;-16,40795;NPP-375D;Bolivia;Santa Cruz;Obispo Santistevan;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.9d643ec2-cf44-3cd6-9ccc-36c0b68281a1;Feature;geom;Point;[-63.87201, -16.47973];-63,87201;-16,47973;NPP-375D;Bolivia;Santa Cruz;Sara;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.7ff0e2d0-8198-32bf-b2e9-14d662fac7fa;Feature;geom;Point;[-63.86801, -16.48048];-63,86801;-16,48048;NPP-375D;Bolivia;Santa Cruz;Sara;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.2e1bed67-94bd-349a-b02d-07d2e6380713;Feature;geom;Point;[-63.85604, -16.48273];-63,85604;-16,48273;NPP-375D;Bolivia;Santa Cruz;Sara;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.26be2faf-c14d-3090-b9b4-dce3fd3deee2;Feature;geom;Point;[-63.87284, -16.48392];-63,87284;-16,48392;NPP-375D;Bolivia;Santa Cruz;Sara;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.f9cf20dd-cd53-3920-8752-03c0c0003af9;Feature;geom;Point;[-63.86885, -16.48467];-63,86885;-16,48467;NPP-375D;Bolivia;Santa Cruz;Sara;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.818e7fe4-de87-3b57-a122-1df29a2a86ee;Feature;geom;Point;[-63.86486, -16.48542];-63,86486;-16,48542;NPP-375D;Bolivia;Santa Cruz;Sara;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.cb11b785-6be4-3bde-af61-a5c70792bee4;Feature;geom;Point;[-63.85688, -16.48692];-63,85688;-16,48692;NPP-375D;Bolivia;Santa Cruz;Sara;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.71377aad-6d65-3281-a0c2-7754df9222be;Feature;geom;Point;[-63.89615, -16.49696];-63,89615;-16,49696;NPP-375D;Bolivia;Santa Cruz;Sara;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.90003732-71c2-3942-ab5f-ccb543f32b64;Feature;geom;Point;[-63.89216, -16.4977];-63,89216;-16,4977;NPP-375D;Bolivia;Santa Cruz;Sara;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.4ca93d0b-a16f-34f0-a884-3157b80b682a;Feature;geom;Point;[-63.88817, -16.49845];-63,88817;-16,49845;NPP-375D;Bolivia;Santa Cruz;Sara;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.e3cdf3ef-50aa-389d-90b5-5ca1d5908d49;Feature;geom;Point;[-63.93585, -16.5288];-63,93585;-16,5288;NPP-375D;Bolivia;Santa Cruz;Sara;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.19a8f732-795c-3f14-841f-cc421deb87da;Feature;geom;Point;[-63.93181, -16.52955];-63,93181;-16,52955;NPP-375D;Bolivia;Santa Cruz;Sara;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.90cbea49-f430-32b1-b235-a634f58cf828;Feature;geom;Point;[-62.21025, -16.53058];-62,21025;-16,53058;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.98b7336c-5a77-34c9-808d-0e1a75e0d4a0;Feature;geom;Point;[-62.20541, -16.53142];-62,20541;-16,53142;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.684bbb9f-7e12-3559-8b60-c48950c5cfc4;Feature;geom;Point;[-63.93672, -16.533];-63,93672;-16,533;NPP-375D;Bolivia;Santa Cruz;Sara;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.0c2d24f3-feb7-33ef-9cdd-929f6f0f9de6;Feature;geom;Point;[-62.21094, -16.53437];-62,21094;-16,53437;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.760b4351-cd2a-34e7-a244-12dafac7487b;Feature;geom;Point;[-62.2061, -16.53522];-62,2061;-16,53522;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.36b0eb4a-feaf-3d42-b09e-8be834b99a31;Feature;geom;Point;[-62.21315, -16.5364];-62,21315;-16,5364;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.fe785910-4d87-318a-8815-7f408d75123c;Feature;geom;Point;[-62.20833, -16.53727];-62,20833;-16,53727;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.b8c38ee2-41aa-3301-a58a-3ef4db7f33c1;Feature;geom;Point;[-62.20352, -16.53814];-62,20352;-16,53814;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.f3b523ad-0997-3892-be02-65f60e428af1;Feature;geom;Point;[-62.21162, -16.53817];-62,21162;-16,53817;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.97467128-dc13-35e4-9221-67434fa11bc8;Feature;geom;Point;[-62.2068, -16.53902];-62,2068;-16,53902;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.69bf1cd8-a687-37fb-b3ab-3525ad0d9efd;Feature;geom;Point;[-62.21387, -16.54019];-62,21387;-16,54019;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.968af77b-9b5a-302f-bd07-ddb158a8301f;Feature;geom;Point;[-62.20904, -16.54106];-62,20904;-16,54106;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.8cb4772e-8880-33d4-a5a7-b861bc7b537c;Feature;geom;Point;[-63.72502, -16.54176];-63,72502;-16,54176;NPP-375D;Bolivia;Santa Cruz;Obispo Santistevan;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.54613a2f-a815-3f61-9364-578c7fad19a3;Feature;geom;Point;[-62.21235, -16.54197];-62,21235;-16,54197;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.fefcf143-144b-371b-8934-9907289d45f8;Feature;geom;Point;[-63.72114, -16.54247];-63,72114;-16,54247;NPP-375D;Bolivia;Santa Cruz;Obispo Santistevan;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.63ca2cf9-6238-3e42-abb2-53e94badc7b8;Feature;geom;Point;[-62.2075, -16.54281];-62,2075;-16,54281;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.10b7c57e-49a3-3ed4-a7a4-f7e6a853f6d7;Feature;geom;Point;[-62.20974, -16.54486];-62,20974;-16,54486;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.f14d00eb-4343-3483-b023-20bb19293405;Feature;geom;Point;[-63.72973, -16.54519];-63,72973;-16,54519;NPP-375D;Bolivia;Santa Cruz;Obispo Santistevan;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.8c30f335-9fa5-3ffa-adce-0f1a311394f8;Feature;geom;Point;[-60.62012, -16.5506];-60,62012;-16,5506;NPP-375D;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.416f0797-657f-3366-b67e-791e0064fac7;Feature;geom;Point;[-62.50299, -16.59525];-62,50299;-16,59525;NPP-375D;Bolivia;Santa Cruz;Ñuflo de Chávez;2022-12-11T05:08:00+00:00;?;?;?
focos_ams_24h.62c4821d-640d-3f95-9016-8b3dff7f8de5;Feature;geom;Point;[-61.259, -16.1684];-61,259;-16,1684;GOES-16;Bolivia;Santa Cruz;José Miguel de Velasco;2022-12-11T05:06:38+00:00;?;?;?
focos_ams_24h.a3a65faa-7b21-3bc2-ac61-c29153574a84;Feature;geom;Point;[-59.93539, -9.9235];-59,93539;-9,9235;NPP-375D;Brasil;MATO GROSSO;ARIPUANÃ;2022-12-11T05:05:00+00:00;?;?;?
focos_ams_24h.b2e8a806-f9d1-3422-9057-0e19d5d829a5;Feature;geom;Point;[-59.94037, -9.92644];-59,94037;-9,92644;NPP-375D;Brasil;MATO GROSSO;ARIPUANÃ;2022-12-11T05:05:00+00:00;?;?;?
focos_ams_24h.bb6efb02-eac7-3ee3-bd76-b02ad965837e;Feature;geom;Point;[-59.93602, -9.92717];-59,93602;-9,92717;NPP-375D;Brasil;MATO GROSSO;ARIPUANÃ;2022-12-11T05:05:00+00:00;?;?;?
focos_ams_24h.5ed2c7bd-b535-390b-8574-70ac0378278c;Feature;geom;Point;[-61.45457, -9.15521];-61,45457;-9,15521;NPP-375D;Brasil;MATO GROSSO;COLNIZA;2022-12-11T05:05:00+00:00;?;?;?
focos_ams_24h.b4b2ad50-8018-33df-acd9-3dff3af8a0b4;Feature;geom;Point;[-50.64112, -13.83316];-50,64112;-13,83316;NPP-375D;Brasil;GOIÁS;NOVA CRIXÁS;2022-12-11T05:05:00+00:00;?;?;?
focos_ams_24h.abc2875f-366e-37bf-82cb-83c3735282e7;Feature;geom;Point;[-61.45816, -9.15459];-61,45816;-9,15459;NPP-375D;Brasil;MATO GROSSO;COLNIZA;2022-12-11T05:05:00+00:00;?;?;?
focos_ams_24h.c3040451-cb6f-367d-acb8-a6bf89d7be27;Feature;geom;Point;[-61.45387, -9.15115];-61,45387;-9,15115;NPP-375D;Brasil;MATO GROSSO;COLNIZA;2022-12-11T05:05:00+00:00;?;?;?
focos_ams_24h.49423217-d407-3f77-87df-2585620e7491;Feature;geom;Point;[-61.45747, -9.15053];-61,45747;-9,15053;NPP-375D;Brasil;MATO GROSSO;COLNIZA;2022-12-11T05:05:00+00:00;?;?;?
focos_ams_24h.b6f66b3c-31b8-3607-9c40-57781b3522e6;Feature;geom;Point;[-51.63841, -10.66214];-51,63841;-10,66214;NPP-375D;Brasil;MATO GROSSO;CONFRESA;2022-12-11T05:05:00+00:00;?;?;?
focos_ams_24h.138fa27d-cef0-3b15-aaad-2cd5c525fe38;Feature;geom;Point;[-61.46491, -7.88963];-61,46491;-7,88963;NPP-375D;Brasil;AMAZONAS;MANICORÉ;2022-12-11T05:05:00+00:00;?;?;?
focos_ams_24h.735fda8c-e8a3-3ee4-bdeb-4cae1ce7755f;Feature;geom;Point;[-59.93974, -9.92277];-59,93974;-9,92277;NPP-375D;Brasil;MATO GROSSO;ARIPUANÃ;2022-12-11T05:05:00+00:00;?;?;?
